,y_coords,x_coords,mark
0,-15,-18,1
1,-14,-18,1
2,-9,-18,1
3,-8,-18,1
4,-7,-18,1
5,-6,-18,1
6,-15,-17,1
7,-14,-17,1
8,-12,-17,1
9,-11,-17,1
10,-10,-17,1
11,-9,-17,1
12,-8,-17,1
13,-7,-17,1
14,-6,-17,1
15,-15,-16,1
16,-14,-16,1
17,-12,-16,1
18,-11,-16,1
19,-9,-16,1
20,-8,-16,1
21,-7,-16,1
22,-6,-16,1
23,-15,-15,1
24,-14,-15,1
25,-12,-15,1
26,-11,-15,1
27,-9,-15,1
28,-8,-15,1
29,-7,-15,1
30,-6,-15,1
31,-15,-14,1
32,-14,-14,1
33,-12,-14,66
34,-11,-14,66
35,-9,-14,1
36,-8,-14,1
37,-7,-14,1
38,-15,-13,1
39,-14,-13,1
40,-13,-13,1
41,-12,-13,66
42,-11,-13,66
43,-12,-12,66
44,-11,-12,66
45,-12,-11,66
46,-11,-11,66
47,-12,-10,66
48,-11,-10,66
49,-12,-9,66
50,-11,-9,66
51,-12,-8,66
52,-11,-8,66
53,-12,-7,66
54,-11,-7,66
55,-12,-6,66
56,-11,-6,66
57,-12,-5,66
58,-11,-5,66
59,-12,-4,66
60,-11,-4,66
61,2,-4,1
62,3,-4,1
63,4,-4,1
64,-12,-3,66
65,-11,-3,66
66,-1,-3,1
67,0,-3,1
68,1,-3,1
69,2,-3,1
70,3,-3,1
71,4,-3,1
72,-12,-2,66
73,-11,-2,66
74,-1,-2,1
75,0,-2,1
76,1,-2,1
77,2,-2,1
78,3,-2,1
79,4,-2,1
80,-12,-1,66
81,-11,-1,66
82,0,-1,1
83,1,-1,1
84,2,-1,1
85,3,-1,1
86,-12,0,66
87,-11,0,66
88,-1,0,1
89,0,0,1
90,1,0,1
91,9,0,1
92,10,0,1
93,11,0,1
94,-12,1,66
95,-11,1,66
96,-2,1,1
97,-1,1,1
98,9,1,1
99,10,1,1
100,11,1,1
101,-12,2,66
102,-11,2,66
103,-3,2,1
104,-2,2,1
105,-1,2,1
106,0,2,1
107,8,2,1
108,9,2,1
109,10,2,1
110,-12,3,66
111,-11,3,66
112,-3,3,1
113,-2,3,1
114,-1,3,1
115,0,3,1
116,8,3,1
117,9,3,1
118,10,3,1
119,11,3,1
120,-12,4,66
121,-11,4,66
122,-3,4,1
123,-2,4,1
124,-1,4,1
125,0,4,1
126,8,4,1
127,9,4,1
128,10,4,1
129,11,4,1
130,-12,5,66
131,-11,5,66
132,-2,5,1
133,-1,5,1
134,0,5,1
135,8,5,1
136,9,5,1
137,10,5,1
138,11,5,1
139,-12,6,1
140,-11,6,1
141,-3,6,1
142,-2,6,1
143,-1,6,1
144,0,6,1
145,4,6,1
146,5,6,1
147,6,6,1
148,8,6,1
149,9,6,1
150,10,6,1
151,11,6,1
152,15,6,1
153,-13,7,1
154,-12,7,1
155,-11,7,1
156,-10,7,1
157,-9,7,1
158,-8,7,1
159,-7,7,1
160,-3,7,1
161,-1,7,1
